;79727
107434;20
107480;31
107515;1
107516;1
107698;1
10770;5
107735;89
10774;1
10775;1
10776;1
10777;1
107782;1
107783;1
107784;1
107785;1
107786;1
107787;1
107800;99
107814;3
107821;19
107823;14
107825;1
107826;1
107827;1
107828;1
107829;1
107830;1
107831;1
107832;1
107833;1
107834;1
107835;1
107836;1
107837;2
107838;35
107839;1
107840;1
107841;1
107842;1
107843;6
107844;1
107845;5
107846;41
107848;1
107849;1
107851;1
107852;2
107853;2
107855;1
107856;1
107857;2
107858;2
107859;1
107860;1
107861;1
107862;2
107863;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;2
107870;1
107871;1
107872;1
107873;1
107874;1
107875;2
107876;1
107877;1
107878;1
107879;1
107880;1
107881;1
107882;1
107883;1
107884;1
107885;1
107886;1
107887;1
107888;1
107890;5
107891;1
107892;1
107893;1
107894;11
107895;1
107896;1
107897;1
107898;1
107899;17
107900;1
107901;17
107902;1
107903;1
107904;4
107906;4
107907;2
107908;1
107910;2
107912;1
107913;1
107914;2
107916;1
107917;34
107918;1
107920;1
107921;1
107922;1
107923;2
107924;2
107925;3
107926;1
107927;3
107928;1
107929;80
107930;1
107931;1
107932;1
107933;20
107934;17
107935;1
107936;1
107937;1
107938;4
107939;1
107940;2
107941;1
107942;4
107943;2
107944;1
107945;1
107948;1
107949;1
107950;1
107951;1
107952;1
107953;1
107954;4
107955;1
107956;1
107957;1
107958;1
107959;16
107960;1
107961;1
107963;1
107964;1
107965;1
107966;2
107967;1
107968;1
107969;1
107970;1
107971;1
107972;1
107973;1
107974;1
107975;2
107976;1
107977;1
107978;1
107979;2
107980;1
107981;1
107982;1
107983;1
107984;1
107985;2
107986;1
107987;1
107988;1
107989;1
107990;1
107991;1
107992;1
107993;1
107994;1
107995;1
107996;1
107997;1
107998;3
107999;2
108;19
108000;1
108001;1
108002;1
108003;1
108004;1
108005;1
108006;1
108007;1
108008;1
108009;1
108010;1
108011;1
108012;1
108013;1
108014;4
108017;1
108018;1
108019;1
108020;1
108021;2
108022;1
108023;1
108025;6
108026;3
108027;3
108028;1
108029;2
108030;10
108031;13
108032;5
108033;1
108034;1
108035;1
108036;1
108037;1
108038;1
108039;4
108043;45
108044;3
108045;1
108046;1
108047;1
108048;1
108049;1
108050;1
108051;1
108052;1
108053;1
108054;1
108055;1
108056;2
108057;1
108058;1
108059;1
108060;1
108061;5
108062;1
108063;1
108064;1
108065;1
108066;1
108067;1
108068;1
108069;2
108070;2
108071;1
108072;1
108073;1
108074;1
108075;1
108076;1
108077;1
108078;1
108080;1
108081;2
108082;1
108083;1
108084;1
108085;1
108086;1
108087;1
108088;1
108089;1
108090;1
108091;1
108092;1
108093;1
108094;3
108095;1
108096;1
108097;1
108098;1
108099;1
10810;43
108100;2
108101;1
108102;1
108103;1
108104;1
108105;1
108106;1
108107;6
108111;11
108112;1
108113;1
108114;1
108115;1
108116;1
108117;1
108118;2
108119;2
108120;4
108121;1
108122;1
108123;1
108124;1
108125;1
108126;1
108127;1
108128;1
108129;1
108130;1
108131;1
108132;1
108133;1
108134;1
108135;1
108136;1
108137;1
108138;1
108139;1
108140;1
108141;2
108142;1
108143;1
108144;1
108145;1
108146;1
108147;1
108148;1
108149;1
108150;1
108151;1
108152;1
108153;1
108154;1
108155;1
108156;2
108157;1
108158;1
108159;1
108160;1
108161;1
108162;1
108163;1
108165;1
108166;1
108167;1
108168;1
108169;1
108170;1
108171;1
108172;1
108173;3
108174;1
108175;1
108176;1
108177;1
108178;1
108179;1
108180;1
108181;1
108182;5
108183;1
108184;1
108185;1
108186;1
108187;2
108188;1
108189;1
10819;9
108190;1
108191;1
108192;1
108194;1
108195;1
108196;1
108197;2
108198;1
108199;1
10820;9
108200;1
108201;1
108202;1
108203;1
108204;1
108205;1
108206;1
108207;1
108208;1
108209;1
108210;1
108211;1
108212;1
108213;1
108214;1
108215;1
108216;1
108217;1
108219;1
108220;1
108221;1
108222;1
108223;1
108224;1
108225;14
108226;3
108227;7
108229;1
108230;1
108231;1
108232;1
108233;1
108235;1
108236;1
108237;14
108238;1
108239;1
108240;1
108241;1
108242;1
